locate;0;1;2
library;2;1;0
leave;0;1;2
judicial;1;2;0
itinerary;2;1;0
ipva;2;0;1
involvement;2;1;0
introduction;1;0;2
internal;0;2;1
insight;0;3;0
inform;1;0;2
infer;1;0;2
incorporate;1;1;1
incompleteness;3;0;0
improvement;3;0;0
imply;0;1;2
imbricated;1;1;1
icms;2;0;1
ibge;1;0;2
historian;0;0;3
hegemonic;0;2;1
hear;2;1;0
healthcare;0;2;1
guideline;0;2;1
ground;1;1;1
graduate;1;1;1
government;0;1;2
fluminense;1;2;0
failure;1;2;0
exposure;1;2;0
exclude;2;1;0
evaluation;2;1;0
erasure;0;0;3
epidemic;1;1;1
enhance;2;1;0
enem;3;0;0
emancipatory;0;1;2
effective;0;2;1
economics;0;0;3
drama;0;1;2
dominant;0;1;2
disseminate;0;3;0
discursive;0;0;3
difficulty;1;2;0
device;0;0;3
design;1;0;2
deepen;0;2;1
deductive;0;2;1
cure;3;0;0
crime;1;2;0
correlate;2;1;0
contemplate;1;2;0
consultation;3;0;0
consistent;3;0;0
consist;0;2;1
conservative;0;0;3
consciousness;0;1;2
confront;0;1;2
compose;1;2;0
complexity;0;2;1
complete;3;0;0
commitment;1;1;1
childbirth;1;2;0
characterize;1;0;2
calculate;3;0;0
butler;0;3;0
broad;1;1;1
application;2;0;1
antiracist;0;3;0
align;0;1;2
album;0;3;0
administer;3;0;0
adherence;1;2;0
additionally;1;2;0
add;2;1;0
abjection;0;1;2
6perc;3;0;0
2perc;3;0;0
1perc;3;0;0
